Stratégie,Ratio,Amélioration,Trades,Fees
Rainbow Bands (baseline),1.15529,+15.53%,658,0.65
FNG+Rainbow Hybrid,1.18183,+18.18%,2165,3.64
FNG MA21,1.49656,+49.66%,2709,3.55
S&P 500 Trend seul,1.7085249358324885,+70.85%,2672.0,5.63545365687527
S&P 500 + Rainbow,1.505687496110024,+50.57%,1435.0,5.005126233746986
S&P 500 + FNG,1.7126534521644416,+71.27%,2544.0,18.1661455835399
ML avec S&P 500 (OOS),1.284,+28.35%,N/A,N/A
