Strategy,Ratio,Trades,Fees
FNG+Rainbow Hybrid (paliers bruts),1.18183,2165.0,3.64
"Rainbow Bands (0.60, 95%)",1.15529,658.0,0.65
FNG MA21 (single),1.4965561817673012,2709.0,3.5452968849357442
FNG MA21 + Rainbow MA21 (combo),1.2519507919570048,2234.0,2.2088822230319303
